000000001000 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000000000 0 00000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 0 ns
000000001000 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000001000 0 00000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 0 ns
000000001000 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000001001 0 00000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 0 ns
000000001000 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000001001 1 00000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 1 ns
000000001000 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000001000 1 00000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 1 ns
000000001000 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000000001000 1 02000054 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 1001 ns
000000001000 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001010100 1 02000054 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 9002 ns
000001010100 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001010100 1 02000054 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 10000 ns
000001010100 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001010100 1 09000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 10001 ns
000001010100 111111111111 00000000 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001010101 1 09000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 10001 ns
000001010101 111111111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001010101 1 09000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 11000 ns
000001010101 111111111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001010110 1 09000000 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 11000 ns
000001010101 111111111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001010110 1 13200048 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 11001 ns
000001010101 111111111111 00000001 00000000 0 00000000 00000000 0 00000000 00000000 0 00000000 000001010101 1 13200048 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 11001 ns
000001010101 111111111111 00000001 00100000 1 00000048 00000000 0 00000000 00000000 0 00000000 000001010101 1 13200048 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 12000 ns
000001010101 111111111111 00000001 00100000 1 00000048 00000000 0 00000000 00000000 0 00000000 000001010110 1 13200048 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 12000 ns
000001010110 111111111111 00000001 00100000 1 00000048 00000000 0 00000000 00000000 0 00000000 000001010110 1 13200048 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 13000 ns
000001010110 111111111111 00000001 00100000 1 00000048 00000000 0 00000000 00000000 0 00000000 000001010111 1 13200048 000000000000 0 00000000 0 00000000 00 0 00 0 0 00000000 0 00000000 0 00000000 0 13000 ns
