000100 1111111 00000000 X XXXXXX 00000000 0 0000000 00000000 0 0000000 00000000 00 0 ns
000100 1111111 00000000 1 000100 00000000 0 0000000 00000000 1 0000000 00000000 00 0 ns
000100 1111111 00000000 1 000101 00000000 0 0000000 00000000 1 0000000 00000000 00 0 ns
000100 1111111 00000000 1 000101 08000000 0 0000000 00000000 1 0000000 00000000 00 1 ns
001000 1111111 00000000 1 000101 08000000 0 0000000 00000000 1 0000000 00000000 00 1 ns
001000 1111111 00000000 1 001000 08000000 0 0000000 00000000 1 0000000 00000000 00 1 ns
001000 1111111 00000000 1 001000 0A000000 0 0000000 00000000 1 0000000 00000000 00 1001 ns
001000 1111111 00000000 1 001001 0A000000 0 0000000 00000000 1 0000000 00000000 00 9002 ns
001001 1111111 00000000 1 001001 0A000000 0 0000000 00000000 1 0000000 00000000 00 10000 ns
001001 1111111 00000000 1 001010 0A000000 0 0000000 00000000 1 0000000 00000000 00 10000 ns
001001 1111111 00000000 1 001010 04000008 0 0000000 00000000 1 0000000 00000000 00 10001 ns
001001 1111111 00000000 1 001010 04000008 0 0000000 00000000 1 0000000 00000000 08 10001 ns
001010 1111111 00000000 1 001010 04000008 0 0000000 00000000 1 0000000 00000000 08 11000 ns
001010 1111111 00000000 1 001011 04000008 0 0000000 00000000 1 0000000 00000000 08 11000 ns
001010 1111111 00000000 1 001011 06000033 0 0000000 00000000 1 0000000 00000000 08 11001 ns
001010 1111111 00000000 1 001011 06000033 1 1111111 0000000B 1 0000000 00000000 08 11001 ns
001010 1111111 00000000 1 110011 06000033 1 1111111 0000000B 1 0000000 00000000 08 11001 ns
110011 1111110 00000000 1 110011 06000033 1 1111111 0000000B 1 0000000 00000000 08 12000 ns
110011 1111110 00000000 1 110011 06000033 1 1111110 00000034 1 0000000 00000000 08 12000 ns
110011 1111110 00000000 1 110011 05012000 1 1111110 00000034 1 0000000 00000000 08 12001 ns
110011 1111110 00000002 1 110011 05012000 1 1111110 00000034 1 0000000 00000000 08 12001 ns
110011 1111110 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 12001 ns
110011 1111110 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 12001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 13000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 13000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 13001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 13001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 14000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 14001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 14001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 15000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 15000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 15001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 15001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 16000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 16001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 16001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 17000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 17000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 17001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 17001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 18000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 18001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 18001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 19000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 19000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 19001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 19001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 20000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 20001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 20001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 21000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 21000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 21001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 21001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 22000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 22001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 22001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 23000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 23000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 23001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 23001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 24000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 24001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 24001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 25000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 25000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 25001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 25001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 26000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 26001 ns
